"_id,""_labels"",""barrio"",""codigoPostal"",""edad"",""fechaOrden"",""idCategoria"",""idCiudad"",""idCliente"",""idDireccion"",""idEstudio"",""idOrden"",""idProducto"",""idProveedor"",""monto"",""nombre"",""numero"",""pais"",""precio"",""sexo"",""telefono"",""tieneTitulo"",""tipo"",""titulo"",""ubicacion"",""_start"",""_end"",""_type"",""cantidad"""
",,,,,,,,,,,,,,,,,,,,,,,,,""4"",""84"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""4"",""24"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""5"",""37"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""5"",""26"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""5"",""27"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""5"",""69"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""5"",""85"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""5"",""26"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""5"",""27"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""6"",""38"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""6"",""28"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""6"",""29"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""6"",""70"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""6"",""86"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""6"",""28"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""7"",""39"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""7"",""30"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""7"",""31"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""7"",""71"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""7"",""87"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""7"",""30"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""7"",""31"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""8"",""40"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""8"",""16"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""8"",""18"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""8"",""72"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""8"",""88"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""8"",""16"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""9"",""41"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""9"",""20"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""9"",""22"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""9"",""73"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""9"",""89"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""9"",""20"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""9"",""22"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""10"",""42"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""10"",""24"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""10"",""26"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""10"",""74"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""10"",""90"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""10"",""24"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""11"",""43"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""11"",""28"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""11"",""30"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""11"",""75"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""11"",""91"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""11"",""28"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""11"",""30"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""12"",""44"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""12"",""17"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""12"",""19"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""12"",""76"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""12"",""92"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""12"",""17"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""13"",""45"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""13"",""21"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""13"",""23"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""13"",""77"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""13"",""93"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""13"",""21"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""13"",""23"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""14"",""46"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""14"",""25"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""14"",""27"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""14"",""78"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""14"",""94"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""14"",""25"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""15"",""47"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""15"",""29"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""15"",""31"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""15"",""79"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""15"",""95"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""15"",""29"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""15"",""31"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""16"",""17"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""16"",""111"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""16"",""96"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""17"",""112"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""17"",""97"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""18"",""19"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""18"",""20"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""18"",""113"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""18"",""110"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""19"",""20"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""19"",""114"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""19"",""99"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""20"",""115"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""20"",""98"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""21"",""22"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""21"",""23"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""21"",""116"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""21"",""100"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""22"",""23"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""22"",""117"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""22"",""101"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""23"",""118"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""23"",""102"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""24"",""25"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""24"",""26"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""24"",""119"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""24"",""103"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""25"",""26"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""25"",""120"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""25"",""104"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""26"",""121"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""26"",""105"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""27"",""28"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""27"",""29"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""27"",""31"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""27"",""122"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""27"",""106"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""28"",""29"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""28"",""31"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""28"",""123"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""28"",""107"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""29"",""31"",""RELACIONADO_CON"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""29"",""124"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""29"",""108"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""30"",""125"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""30"",""108"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""31"",""126"",""PROVEEDOR_DE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""31"",""109"",""PERTENECE_A"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""32"",""48"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""33"",""49"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""34"",""50"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""35"",""51"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""36"",""52"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""37"",""53"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""38"",""54"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""39"",""55"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""40"",""56"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""41"",""57"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""42"",""58"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""43"",""59"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""45"",""61"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""46"",""62"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""47"",""63"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""111"",""48"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""112"",""49"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""113"",""50"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""114"",""51"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""115"",""52"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""116"",""53"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""117"",""54"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""118"",""55"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""119"",""56"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""120"",""57"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""121"",""58"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""122"",""59"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""124"",""61"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""125"",""62"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""126"",""63"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""127"",""16"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""127"",""17"",""CONTIENTE"",""2"""
",,,,,,,,,,,,,,,,,,,,,,,,,""128"",""18"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""128"",""19"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""129"",""20"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""129"",""21"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""130"",""22"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""130"",""23"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""131"",""24"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""131"",""25"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""132"",""26"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""132"",""27"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""133"",""28"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""133"",""29"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""134"",""30"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""134"",""31"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""135"",""16"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""135"",""18"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""136"",""20"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""136"",""22"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""137"",""24"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""137"",""26"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""138"",""28"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""138"",""30"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""139"",""17"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""139"",""19"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""140"",""21"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""140"",""23"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""141"",""25"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""141"",""27"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""142"",""29"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""142"",""31"",""CONTIENTE"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""143"",""48"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""144"",""143"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""149"",""161"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""149"",""150"",""COMPRA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""152"",""154"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""152"",""153"",""COMPRA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""155"",""157"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""155"",""156"",""COMPRA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""158"",""160"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""158"",""159"",""COMPRA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""162"",""163"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""163"",""49"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""165"",""167"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""165"",""166"",""COMPRA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""168"",""169"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""169"",""50"",""UBICADA_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""171"",""173"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""171"",""172"",""COMPRA"","""""
